"id","pubchem_id","name","descriptn","synonym","mol_wt","formula","iupac","canonical_smile","isomeric_smile","struct","pdb_file","sdf_file","mol_file","pdb_id","kegg_id","hmdb_id","melting_point","log_p","water_solubility","drugbank_id","drugpedia","receptor","comment","reference","date"
y>\n                    <divide/>\n                    <apply>\n                      <times/>\n                      <ci> ACP </ci>\n                      <ci> COA </ci>\n                    </apply>\n                    <apply>\n                      <times/>\n                      <ci> ACCOA </ci>\n                      <ci> P </ci>\n                      <ci> Keq18 </ci>\n                    </apply>\n                  </apply>\n                </apply>\n              </apply>\n              <apply>\n                <times/>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> ACCOA </ci>\n                    <ci> km18ACCOA </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> ACP </ci>\n                    <ci> km18ACP </ci>\n                  </apply>\n                </apply>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> P </ci>\n                    <ci> km18P </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> COA </ci>\n                    <ci> km18COA </ci>\n                  </apply>\n                </apply>\n              </apply>\n            </apply>\n          </math>\n          <listOfParameters>\n            <parameter id="Vmax18" value="720"/>\n            <parameter id="km18ACCOA" value="0.06"/>\n            <parameter id="km18P" value="5"/>\n            <parameter id="Keq18" value="0.0281"/>\n            <parameter id="km18ACP" value="0.48"/>\n            <parameter id="km18COA" value="0.1"/>\n          </listOfParameters>\n        </kineticLaw>\n      </reaction>\n      <reaction id="v19">\n        <listOfReactants>\n          <speciesReference species="ADP"/>\n          <speciesReference species="ACP"/>\n        </listOfReactants>\n        <listOfProducts>\n          <speciesReference species="AC"/>\n          <speciesReference species="ATP"/>\n        </listOfProducts>\n        <kineticLaw>\n          <math xmlns="http://www.w3.org/1998/Math/MathML">\n            <apply>\n              <divide/>\n              <apply>\n                <times/>\n                <ci> Vmax19 </ci>\n                <apply>\n                  <divide/>\n                  <ci> ACP </ci>\n                  <ci> km19ACP </ci>\n                </apply>\n                <apply>\n                  <divide/>\n                  <ci> ADP </ci>\n                  <ci> km19ADP </ci>\n                </apply>\n                <apply>\n                  <minus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <apply>\n                      <times/>\n                      <ci> AC </ci>\n                      <ci> ATP </ci>\n                    </apply>\n                    <apply>\n                      <times/>\n                      <ci> ACP </ci>\n                      <ci> ADP </ci>\n                      <ci> Keq19 </ci>\n                    </apply>\n                  </apply>\n                </apply>\n              </apply>\n              <apply>\n                <times/>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> ACP </ci>\n                    <ci> km19ACP </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> AC </ci>\n                    <ci> km19AC </ci>\n                  </apply>\n                </apply>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> ADP </ci>\n                    <ci> km19ADP </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> ATP </ci>\n                    <ci> km19ATP </ci>\n                  </apply>\n                </apply>\n              </apply>\n            </apply>\n          </math>\n          <listOfParameters>\n            <parameter id="Vmax19" value="500"/>\n            <parameter id="km19ACP" value="0.16"/>\n            <parameter id="km19ADP" value="0.5"/>\n            <parameter id="Keq19" value="174.22"/>\n            <parameter id="km19AC" value="7"/>\n            <parameter id="km19ATP" value="7"/>\n          </listOfParameters>\n        </kineticLaw>\n      </reaction>\n      <reaction id="v20">\n        <listOfReactants>\n          <speciesReference species="NAD"/>\n          <speciesReference species="PYR"/>\n          <speciesReference species="COA"/>\n        </listOfReactants>\n        <listOfProducts>\n          <speciesReference species="NADH"/>\n          <speciesReference species="ACCOA"/>\n        </listOfProducts>\n        <kineticLaw>\n          <math xmlns="http://www.w3.org/1998/Math/MathML">\n            <apply>\n              <times/>\n              <apply>\n                <divide/>\n                <apply>\n                  <times/>\n                  <ci> Vmax20 </ci>\n                  <apply>\n                    <divide/>\n                    <ci> PYR </ci>\n                    <ci> k20PYR </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> NAD </ci>\n                    <ci> k20NAD </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> COA </ci>\n                    <ci> k20COA </ci>\n                  </apply>\n                </apply>\n                <apply>\n                  <times/>\n                  <apply>\n                    <plus/>\n                    <cn type="integer"> 1 </cn>\n                    <apply>\n                      <divide/>\n                      <ci> PYR </ci>\n                      <ci> k20PYR </ci>\n                    </apply>\n                  </apply>\n                  <apply>\n                    <plus/>\n                    <cn type="integer"> 1 </cn>\n                    <apply>\n                      <divide/>\n                      <ci> NAD </ci>\n                      <ci> k20NAD </ci>\n                    </apply>\n                    <apply>\n                      <divide/>\n                      <ci> NADH </ci>\n                      <ci> k20NADH </ci>\n                    </apply>\n                  </apply>\n                  <apply>\n                    <plus/>\n                    <cn type="integer"> 1 </cn>\n                    <apply>\n                      <divide/>\n                      <ci> COA </ci>\n                      <ci> k20COA </ci>\n                    </apply>\n                    <apply>\n                      <divide/>\n                      <ci> ACCOA </ci>\n                      <ci> k20ACCOA </ci>\n                    </apply>\n                  </apply>\n                </apply>\n              </apply>\n              <apply>\n                <divide/>\n                <cn type="integer"> 1 </cn>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <times/>\n                    <ci> Ki20 </ci>\n                    <apply>\n                      <divide/>\n                      <ci> NADH </ci>\n                      <ci> NAD </ci>\n                    </apply>\n                  </apply>\n                </apply>\n              </apply>\n            </apply>\n          </math>\n          <listOfParameters>\n            <parameter id="Vmax20" value="60"/>\n            <parameter id="k20PYR" value="1"/>\n            <parameter id="k20NAD" value="0.4"/>\n            <parameter id="k20COA" value="0.014"/>\n            <parameter id="k20NADH" value="0.1"/>\n            <parameter id="k20ACCOA" value="0.008"/>\n            <parameter id="Ki20" value="49.36"/>\n          </listOfParameters>\n        </kineticLaw>\n      </reaction>\n      <reaction id="v21">\n        <listOfReactants>\n          <speciesReference species="NADH"/>\n          <speciesReference species="ACCOA"/>\n        </listOfReactants>\n        <listOfProducts>\n          <speciesReference species="NAD"/>\n          <speciesReference species="ACAL"/>\n          <speciesReference species="COA"/>\n        </listOfProducts>\n        <kineticLaw>\n          <math xmlns="http://www.w3.org/1998/Math/MathML">\n            <apply>\n              <divide/>\n              <apply>\n                <minus/>\n                <apply>\n                  <divide/>\n                  <apply>\n                    <times/>\n                    <ci> Vmax21 </ci>\n                    <ci> NADH </ci>\n                    <ci> ACCOA </ci>\n                  </apply>\n                  <apply>\n                    <times/>\n                    <ci> K21NADH </ci>\n                    <ci> K21ACCOA </ci>\n                  </apply>\n                </apply>\n                <apply>\n                  <divide/>\n                  <apply>\n                    <times/>\n                    <ci> Vmax21 </ci>\n                    <ci> NAD </ci>\n                    <ci> COA </ci>\n                    <ci> ACAL </ci>\n                  </apply>\n                  <apply>\n                    <times/>\n                    <ci> K21NADH </ci>\n                    <ci> K21ACCOA </ci>\n                    <ci> KEQ21 </ci>\n                  </apply>\n                </apply>\n              </apply>\n              <apply>\n                <times/>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> NADH </ci>\n                    <ci> K21NADH </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> NAD </ci>\n                    <ci> K21NAD </ci>\n                  </apply>\n                </apply>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> ACCOA </ci>\n                    <ci> K21ACCOA </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> COA </ci>\n                    <ci> K21COA </ci>\n                  </apply>\n                </apply>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> ACAL </ci>\n                    <ci> K21ACAL </ci>\n                  </apply>\n                </apply>\n              </apply>\n            </apply>\n          </math>\n          <listOfParameters>\n            <parameter id="Vmax21" value="100"/>\n            <parameter id="K21NADH" value="0.025"/>\n            <parameter id="K21ACCOA" value="0.007"/>\n            <parameter id="KEQ21" value="1"/>\n            <parameter id="K21NAD" value="0.08"/>\n            <parameter id="K21COA" value="0.008"/>\n            <parameter id="K21ACAL" value="10"/>\n          </listOfParameters>\n        </kineticLaw>\n      </reaction>\n      <reaction id="v22">\n        <listOfReactants>\n          <speciesReference species="ACAL"/>\n          <speciesReference species="NADH"/>\n        </listOfReactants>\n        <listOfProducts>\n          <speciesReference species="NAD"/>\n          <speciesReference species="ETOH"/>\n        </listOfProducts>\n        <kineticLaw>\n          <math xmlns="http://www.w3.org/1998/Math/MathML">\n            <apply>\n              <divide/>\n              <apply>\n                <times/>\n                <ci> Vmax22 </ci>\n                <apply>\n                  <divide/>\n                  <ci> ACAL </ci>\n                  <ci> km22ACAL </ci>\n                </apply>\n                <apply>\n                  <divide/>\n                  <ci> NADH </ci>\n                  <ci> km22NADH </ci>\n                </apply>\n                <apply>\n                  <minus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <apply>\n                      <times/>\n                      <ci> ETOH </ci>\n                      <ci> NAD </ci>\n                    </apply>\n                    <apply>\n                      <times/>\n                      <ci> ACAL </ci>\n                      <ci> NADH </ci>\n                      <ci> Keq22 </ci>\n                    </apply>\n                  </apply>\n                </apply>\n              </apply>\n              <apply>\n                <times/>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> ACAL </ci>\n                    <ci> km22ACAL </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> ETOH </ci>\n                    <ci> km22ETOH </ci>\n                  </apply>\n                </apply>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> NADH </ci>\n                    <ci> km22NADH </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> NAD </ci>\n                    <ci> km22NAD </ci>\n                  </apply>\n                </apply>\n              </apply>\n            </apply>\n          </math>\n          <listOfParameters>\n            <parameter id="Vmax22" value="270"/>\n            <parameter id="km22ACAL" value="0.03"/>\n            <parameter id="km22NADH" value="0.05"/>\n            <parameter id="Keq22" value="12355"/>\n            <parameter id="km22ETOH" value="1"/>\n            <parameter id="km22NAD" value="0.08"/>\n          </listOfParameters>\n        </kineticLaw>\n      </reaction>\n      <reaction id="v23">\n        <listOfReactants>\n          <speciesReference species="ATP"/>\n        </listOfReactants>\n        <listOfProducts>\n          <speciesReference species="P"/>\n          <speciesReference species="ADP"/>\n        </listOfProducts>\n        <kineticLaw>\n          <math xmlns="http://www.w3.org/1998/Math/MathML">\n            <apply>\n              <divide/>\n              <apply>\n                <times/>\n                <ci> Vmax23 </ci>\n                <apply>\n                  <power/>\n                  <apply>\n                    <divide/>\n                    <ci> ATP </ci>\n                    <ci> ADP </ci>\n                  </apply>\n                  <ci> N23 </ci>\n                </apply>\n              </apply>\n              <apply>\n                <plus/>\n                <apply>\n                  <power/>\n                  <ci> K23ATP </ci>\n                  <ci> N23 </ci>\n                </apply>\n                <apply>\n                  <power/>\n                  <apply>\n                    <divide/>\n                    <ci> ATP </ci>\n                    <ci> ADP </ci>\n                  </apply>\n                  <ci> N23 </ci>\n                </apply>\n              </apply>\n            </apply>\n          </math>\n          <listOfParameters>\n            <parameter id="Vmax23" value="1000"/>\n            <parameter id="N23" value="2.58"/>\n            <parameter id="K23ATP" value="6.196"/>\n          </listOfParameters>\n        </kineticLaw>\n      </reaction>\n      <reaction id="v24">\n        <listOfReactants>\n          <speciesReference species="NADH"/>\n          <speciesReference species="O2"/>\n        </listOfReactants>\n        <listOfProducts>\n          <speciesReference species="NAD"/>\n        </listOfProducts>\n        <kineticLaw>\n          <math xmlns="http://www.w3.org/1998/Math/MathML">\n            <apply>\n              <divide/>\n              <apply>\n                <divide/>\n                <apply>\n                  <times/>\n                  <apply>\n                    <divide/>\n                    <apply>\n                      <times/>\n                      <ci> Vmax24 </ci>\n                      <ci> NADH </ci>\n                    </apply>\n                    <ci> KM24OXNADH </ci>\n                  </apply>\n                  <ci> O2 </ci>\n                </apply>\n                <ci> KM24OXO </ci>\n              </apply>\n              <apply>\n                <times/>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> NADH </ci>\n                    <ci> KM24OXNADH </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> NAD </ci>\n                    <ci> KM24OXNAD </ci>\n                  </apply>\n                </apply>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> O2 </ci>\n                    <ci> KM24OXO </ci>\n                  </apply>\n                </apply>\n              </apply>\n            </apply>\n          </math>\n          <listOfParameters>\n            <parameter id="Vmax24" value="30"/>\n            <parameter id="KM24OXNADH" value="0.041"/>\n            <parameter id="KM24OXO" value="0.01"/>\n            <parameter id="KM24OXNAD" value="0.2"/>\n          </listOfParameters>\n        </kineticLaw>\n      </reaction>\n      <reaction id="v25">\n        <listOfReactants>\n          <speciesReference species="FBP"/>\n        </listOfReactants>\n        <listOfProducts>\n          <speciesReference species="F6P"/>\n          <speciesReference species="P"/>\n        </listOfProducts>\n        <kineticLaw>\n          <math xmlns="http://www.w3.org/1998/Math/MathML">\n            <apply>\n              <divide/>\n              <apply>\n                <times/>\n                <ci> Vmax25 </ci>\n                <apply>\n                  <divide/>\n                  <ci> FBP </ci>\n                  <ci> km25FBP </ci>\n                </apply>\n              </apply>\n              <apply>\n                <plus/>\n                <cn type="integer"> 1 </cn>\n                <apply>\n                  <divide/>\n                  <ci> FBP </ci>\n                  <ci> km25FBP </ci>\n                </apply>\n                <apply>\n                  <divide/>\n                  <ci> F6P </ci>\n                  <ci> km25F6P </ci>\n                </apply>\n              </apply>\n            </apply>\n          </math>\n          <listOfParameters>\n            <parameter id="Vmax25" value="0.01"/>\n            <parameter id="km25FBP" value="10"/>\n            <parameter id="km25F6P" value="2"/>\n          </listOfParameters>\n        </kineticLaw>\n      </reaction>\n      <reaction id="v26">\n        <listOfReactants>\n          <speciesReference species="G6P"/>\n        </listOfReactants>\n        <listOfProducts>\n          <speciesReference species="P"/>\n          <speciesReference species="Glucin"/>\n        </listOfProducts>\n        <kineticLaw>\n          <math xmlns="http://www.w3.org/1998/Math/MathML">\n            <apply>\n              <divide/>\n              <apply>\n                <times/>\n                <ci> Vmax26 </ci>\n                <apply>\n                  <divide/>\n                  <ci> G6P </ci>\n                  <ci> K26G6P </ci>\n                </apply>\n              </apply>\n              <apply>\n                <plus/>\n                <cn type="integer"> 1 </cn>\n                <apply>\n                  <divide/>\n                  <ci> G6P </ci>\n                  <ci> K26G6P </ci>\n                </apply>\n              </apply>\n            </apply>\n          </math>\n          <listOfParameters>\n            <parameter id="Vmax26" value="0.1"/>\n            <parameter id="K26G6P" value="20"/>\n          </listOfParameters>\n        </kineticLaw>\n      </reaction>\n      <reaction id="v27">\n        <listOfReactants>\n          <speciesReference species="G6P"/>\n        </listOfReactants>\n        <listOfProducts>\n          <speciesReference species="G1P"/>\n        </listOfProducts>\n        <kineticLaw>\n          <math xmlns="http://www.w3.org/1998/Math/MathML">\n            <apply>\n              <divide/>\n              <apply>\n                <times/>\n                <ci> Vmax27 </ci>\n                <apply>\n                  <divide/>\n                  <ci> G6P </ci>\n                  <ci> km27G6P </ci>\n                </apply>\n                <apply>\n                  <minus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> G1P </ci>\n                    <apply>\n                      <times/>\n                      <ci> G6P </ci>\n                      <ci> Keq27 </ci>\n                    </apply>\n                  </apply>\n                </apply>\n              </apply>\n              <apply>\n                <plus/>\n                <cn type="integer"> 1 </cn>\n                <apply>\n                  <divide/>\n                  <ci> G6P </ci>\n                  <ci> km27G6P </ci>\n                </apply>\n                <apply>\n                  <divide/>\n                  <ci> G1P </ci>\n                  <ci> km27G1P </ci>\n                </apply>\n              </apply>\n            </apply>\n          </math>\n          <listOfParameters>\n            <parameter id="Vmax27" value="35"/>\n            <parameter id="km27G6P" value="0.05"/>\n            <parameter id="Keq27" value="0.0585"/>\n            <parameter id="km27G1P" value="0.004"/>\n          </listOfParameters>\n        </kineticLaw>\n      </reaction>\n      <reaction id="v28">\n        <listOfReactants>\n          <speciesReference species="ATP" stoichiometry="5"/>\n          <speciesReference species="G1P" stoichiometry="5"/>\n          <speciesReference species="NADH" stoichiometry="2"/>\n          <speciesReference species="UDP" stoichiometry="3"/>\n          <speciesReference species="TDP" stoichiometry="2"/>\n        </listOfReactants>\n        <listOfProducts>\n          <speciesReference species="Cellwall"/>\n          <speciesReference species="ADP" stoichiometry="5"/>\n          <speciesReference species="NAD" stoichiometry="2"/>\n          <speciesReference species="P" stoichiometry="10"/>\n        </listOfProducts>\n        <kineticLaw>\n          <math xmlns="http://www.w3.org/1998/Math/MathML">\n            <apply>\n              <divide/>\n              <apply>\n                <times/>\n                <ci> Vmax28 </ci>\n                <apply>\n                  <divide/>\n                  <ci> G1P </ci>\n                  <ci> k28g1p </ci>\n                </apply>\n                <apply>\n                  <divide/>\n                  <ci> ATP </ci>\n                  <ci> k28atp </ci>\n                </apply>\n                <apply>\n                  <divide/>\n                  <ci> NADH </ci>\n                  <ci> k28nadh </ci>\n                </apply>\n              </apply>\n              <apply>\n                <times/>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> G1P </ci>\n                    <ci> k28g1p </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> P </ci>\n                    <ci> k28p </ci>\n                  </apply>\n                </apply>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> ATP </ci>\n                    <ci> k28atp </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> ADP </ci>\n                    <ci> k28ADP </ci>\n                  </apply>\n                </apply>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> NADH </ci>\n                    <ci> k28nadh </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> NAD </ci>\n                    <ci> k28nad </ci>\n                  </apply>\n                </apply>\n              </apply>\n            </apply>\n          </math>\n          <listOfParameters>\n            <parameter id="Vmax28" value="10"/>\n            <parameter id="k28g1p" value="0.05"/>\n            <parameter id="k28atp" value="7"/>\n            <parameter id="k28nadh" value="0.02"/>\n            <parameter id="k28p" value="30"/>\n            <parameter id="k28ADP" value="1"/>\n            <parameter id="k28nad" value="1"/>\n          </listOfParameters>\n        </kineticLaw>\n      </reaction>\n      <reaction id="v29">\n        <listOfReactants>\n          <speciesReference species="ATP"/>\n          <speciesReference species="Glucin"/>\n        </listOfReactants>\n        <listOfProducts>\n          <speciesReference species="ADP"/>\n          <speciesReference species="G6P"/>\n        </listOfProducts>\n        <kineticLaw>\n          <math xmlns="http://www.w3.org/1998/Math/MathML">\n            <apply>\n              <divide/>\n              <apply>\n                <times/>\n                <ci> Vmax29 </ci>\n                <apply>\n                  <divide/>\n                  <ci> Glucin </ci>\n                  <ci> km29Glucin </ci>\n                </apply>\n                <apply>\n                  <divide/>\n                  <ci> ATP </ci>\n                  <ci> km29ATP </ci>\n                </apply>\n              </apply>\n              <apply>\n                <times/>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> Glucin </ci>\n                    <ci> km29Glucin </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> G6P </ci>\n                    <ci> km29G6P </ci>\n                  </apply>\n                </apply>\n                <apply>\n                  <plus/>\n                  <cn type="integer"> 1 </cn>\n                  <apply>\n                    <divide/>\n                    <ci> ATP </ci>\n                    <ci> km29ATP </ci>\n                  </apply>\n                  <apply>\n                    <divide/>\n                    <ci> ADP </ci>\n                    <ci> km29ADP </ci>\n                  </apply>\n                </apply>\n              </apply>\n            </apply>\n          </math>\n          <listOfParameters>\n            <parameter id="Vmax29" value="60"/>\n            <parameter id="km29Glucin" value="0.2"/>\n            <parameter id="km29ATP" value="0.05"/>\n            <parameter id="km29G6P" value="5"/>\n            <parameter id="km29ADP" value="5"/>\n          </listOfParameters>\n        </kineticLaw>\n      </reaction>\n    </listOfReactions>\n  </model>\n</sbml>","","","","","","","","","","","","","","May6,2014 - 9:49PM Tue"
"29","","","","","","","","","","","","","","","","","","","","","","","","","April29,2021 - 7:38PM Thu"
